nomor,berkas,halaman,gambar_sumber,det_id,dugaan_awal,label,conf,bbox,lebar_px,tinggi_px
76,0076.jpg,1,ayam (1).jpg,75,,,0.3242,13.7 395.2 53.3 431.9,40,37
77,0077.jpg,1,ayam (1).jpg,76,,bukan,0.292,67.7 0.1 116.7 17.8,49,18
78,0078.jpg,1,ayam (1).jpg,77,,bukan,0.2735,125.9 19.4 169.8 68.2,44,49
79,0079.jpg,1,ayam (1).jpg,78,,,0.2723,125.5 33.2 167.1 67.9,42,35
80,0080.jpg,1,ayam (1).jpg,79,,bukan,0.2561,0.0 235.2 21.3 277.7,21,42
81,0081.jpg,2,ayam (2).jpg,0,,,0.9064,214.6 76.8 256.7 126.0,42,49
82,0082.jpg,2,ayam (2).jpg,1,,,0.9008,314.7 126.7 361.3 169.6,47,43
83,0083.jpg,2,ayam (2).jpg,2,,,0.8983,123.7 82.5 171.3 131.4,48,49
84,0084.jpg,2,ayam (2).jpg,3,,,0.8922,101.4 8.7 157.3 41.9,56,33
85,0085.jpg,2,ayam (2).jpg,4,,,0.8913,174.2 79.9 217.6 123.4,43,44
86,0086.jpg,2,ayam (2).jpg,5,,,0.8905,19.1 174.1 86.8 218.0,68,44
87,0087.jpg,2,ayam (2).jpg,6,,,0.8898,21.4 67.0 68.4 110.0,47,43
88,0088.jpg,2,ayam (2).jpg,7,,,0.8847,111.2 164.6 175.5 213.9,64,49
89,0089.jpg,2,ayam (2).jpg,8,,,0.8841,17.2 240.0 88.3 287.3,71,47
90,0090.jpg,2,ayam (2).jpg,9,,,0.8841,102.1 226.1 166.8 278.4,65,52
91,0091.jpg,2,ayam (2).jpg,10,,,0.879,65.6 68.3 126.9 107.6,61,39
92,0092.jpg,2,ayam (2).jpg,11,,,0.8775,0.0 365.5 41.4 430.7,41,65
93,0093.jpg,2,ayam (2).jpg,12,,,0.8752,222.7 169.1 299.8 214.0,77,45
94,0094.jpg,2,ayam (2).jpg,13,,,0.8749,0.0 224.9 33.4 271.4,33,46
95,0095.jpg,2,ayam (2).jpg,14,,,0.8735,237.8 116.5 285.8 172.6,48,56
96,0096.jpg,2,ayam (2).jpg,15,,,0.8728,225.9 269.9 290.6 323.6,65,54
97,0097.jpg,2,ayam (2).jpg,16,,,0.8721,193.6 4.9 243.6 35.7,50,31
98,0098.jpg,2,ayam (2).jpg,17,mati,mati,0.872,9.7 109.1 67.3 155.1,58,46
99,0099.jpg,2,ayam (2).jpg,18,,,0.8702,284.0 247.3 333.2 324.9,49,78
100,0100.jpg,2,ayam (2).jpg,19,,,0.8653,164.2 32.9 230.3 71.2,66,38
101,0101.jpg,2,ayam (2).jpg,20,,,0.8648,369.2 30.9 416.2 66.7,47,36
102,0102.jpg,2,ayam (2).jpg,21,,,0.8642,35.2 380.4 115.0 431.6,80,51
103,0103.jpg,2,ayam (2).jpg,22,,,0.8633,26.3 284.1 97.0 335.1,71,51
104,0104.jpg,2,ayam (2).jpg,23,,,0.8625,173.8 265.1 228.1 347.1,54,82
105,0105.jpg,2,ayam (2).jpg,24,,,0.8623,177.9 135.8 243.9 181.4,66,46
106,0106.jpg,2,ayam (2).jpg,25,,,0.8622,231.2 45.4 291.9 78.3,61,33
107,0107.jpg,2,ayam (2).jpg,26,mati,mati,0.8569,26.4 330.6 86.1 383.2,60,53
108,0108.jpg,2,ayam (2).jpg,27,,,0.856,158.3 380.0 242.9 431.6,85,52
109,0109.jpg,2,ayam (2).jpg,28,,,0.8536,366.1 73.9 421.8 132.6,56,59
110,0110.jpg,2,ayam (2).jpg,29,,,0.852,239.9 322.6 307.1 401.8,67,79
111,0111.jpg,2,ayam (2).jpg,30,,,0.8509,251.9 78.8 324.4 127.6,72,49
112,0112.jpg,2,ayam (2).jpg,31,,bukan,0.8492,400.4 123.8 432.0 167.1,32,43
113,0113.jpg,2,ayam (2).jpg,32,,bukan,0.8436,0.0 156.6 33.9 188.4,34,32
114,0114.jpg,2,ayam (2).jpg,33,,,0.8414,249.5 390.6 325.8 432.0,76,41
115,0115.jpg,2,ayam (2).jpg,34,,,0.8302,174.3 235.2 256.1 277.9,82,43
116,0116.jpg,2,ayam (2).jpg,35,,bukan,0.83,41.6 0.0 96.1 22.6,54,23
117,0117.jpg,2,ayam (2).jpg,36,,,0.8294,115.1 331.7 180.9 401.1,66,69
118,0118.jpg,2,ayam (2).jpg,37,,,0.8273,91.4 277.9 173.5 332.6,82,55
119,0119.jpg,2,ayam (2).jpg,38,,bukan,0.8225,0.0 290.4 28.4 342.1,28,52
120,0120.jpg,2,ayam (2).jpg,39,,,0.8072,336.7 405.1 388.8 432.0,52,27
121,0121.jpg,2,ayam (2).jpg,40,,,0.8059,62.4 102.9 115.7 151.7,53,49
122,0122.jpg,2,ayam (2).jpg,41,,,0.7661,74.8 307.5 132.8 366.8,58,59
123,0123.jpg,2,ayam (2).jpg,42,,,0.7551,258.0 21.7 322.0 63.1,64,41
124,0124.jpg,2,ayam (2).jpg,43,,,0.7271,299.1 48.1 343.8 73.8,45,26
125,0125.jpg,2,ayam (2).jpg,44,,bukan,0.717,154.5 23.0 195.1 51.5,41,28
126,0126.jpg,2,ayam (2).jpg,45,,bukan,0.701,415.8 204.2 432.0 240.9,16,37
127,0127.jpg,2,ayam (2).jpg,46,,bukan,0.6928,281.5 0.0 320.9 11.0,39,11
128,0128.jpg,2,ayam (2).jpg,47,,bukan,0.6406,183.5 0.1 226.3 12.7,43,13
129,0129.jpg,2,ayam (2).jpg,48,,bukan,0.6122,89.5 0.1 136.7 10.8,47,11
130,0130.jpg,2,ayam (2).jpg,49,,bukan,0.6039,0.0 116.3 8.3 161.8,8,46
131,0131.jpg,2,ayam (2).jpg,50,,,0.6009,0.0 182.8 28.1 220.3,28,38
132,0132.jpg,2,ayam (2).jpg,51,,bukan,0.5921,421.7 147.2 432.0 194.3,10,47
133,0133.jpg,2,ayam (2).jpg,52,,,0.5757,349.2 0.0 400.9 28.3,52,28
134,0134.jpg,2,ayam (2).jpg,53,,bukan,0.5719,417.0 36.8 432.0 68.7,15,32
135,0135.jpg,2,ayam (2).jpg,54,,bukan,0.5522,408.6 11.9 432.0 48.8,23,37
136,0136.jpg,2,ayam (2).jpg,55,,,0.5404,28.0 18.3 95.2 64.7,67,46
137,0137.jpg,2,ayam (2).jpg,56,,bukan,0.5211,421.1 320.8 432.0 376.0,11,55
138,0138.jpg,2,ayam (2).jpg,57,,,0.44,327.6 266.1 376.3 324.8,49,59
139,0139.jpg,2,ayam (2).jpg,58,,bukan,0.3452,418.1 0.1 432.0 22.5,14,22
140,0140.jpg,2,ayam (2).jpg,59,,bukan,0.3395,387.9 402.3 432.0 431.8,44,30
141,0141.jpg,2,ayam (2).jpg,60,,bukan,0.2989,302.1 66.2 341.4 95.5,39,29
142,0142.jpg,2,ayam (2).jpg,61,,bukan,0.2859,0.0 19.9 25.6 85.5,26,66
143,0143.jpg,2,ayam (2).jpg,62,,bukan,0.2858,424.1 320.3 432.0 368.9,8,49
144,0144.jpg,3,ayam (3).jpg,0,,,0.8967,151.3 72.2 217.8 116.1,66,44
145,0145.jpg,3,ayam (3).jpg,1,,,0.8842,117.0 123.0 164.3 169.2,47,46
146,0146.jpg,3,ayam (3).jpg,2,,,0.8839,232.5 124.2 298.1 176.5,66,52
147,0147.jpg,3,ayam (3).jpg,3,,,0.8839,241.7 62.9 305.9 112.8,64,50
148,0148.jpg,3,ayam (3).jpg,4,,,0.8827,147.0 137.9 219.6 185.8,73,48
149,0149.jpg,3,ayam (3).jpg,5,,,0.88,3.6 8.7 44.5 46.1,41,37
150,0150.jpg,3,ayam (3).jpg,6,,,0.8759,353.8 67.6 431.1 112.8,77,45
151,0151.jpg,3,ayam (3).jpg,7,mati,mati,0.8741,140.9 7.3 197.9 53.6,57,46
152,0152.jpg,3,ayam (3).jpg,8,,,0.8712,382.2 293.7 432.0 360.2,50,66
153,0153.jpg,3,ayam (3).jpg,9,,,0.8684,368.4 14.8 416.9 71.1,48,56
154,0154.jpg,3,ayam (3).jpg,10,,bukan,0.8684,255.9 0.0 302.1 29.8,46,30
155,0155.jpg,3,ayam (3).jpg,11,,,0.8667,165.8 278.8 245.4 333.1,80,54
156,0156.jpg,3,ayam (3).jpg,12,,,0.8663,245.4 230.0 311.6 300.6,66,71
157,0157.jpg,3,ayam (3).jpg,13,,bukan,0.8657,37.5 0.0 81.3 27.1,44,27
158,0158.jpg,3,ayam (3).jpg,14,,,0.8623,304.6 162.9 359.4 245.5,55,83
159,0159.jpg,3,ayam (3).jpg,15,,,0.8609,308.6 35.4 374.5 80.2,66,45
160,0160.jpg,3,ayam (3).jpg,16,,,0.8607,356.3 169.4 420.9 222.6,65,53
161,0161.jpg,3,ayam (3).jpg,17,,,0.8602,0.6 67.9 45.2 117.3,45,49
162,0162.jpg,3,ayam (3).jpg,18,,bukan,0.8592,0.0 169.2 28.1 239.4,28,70
163,0163.jpg,3,ayam (3).jpg,19,,,0.8585,370.4 220.3 432.0 299.9,62,80
164,0164.jpg,3,ayam (3).jpg,20,,,0.8545,157.3 182.9 227.8 233.6,70,51
165,0165.jpg,3,ayam (3).jpg,21,,,0.852,192.9 1.5 244.0 50.5,51,49
166,0166.jpg,3,ayam (3).jpg,22,,,0.8498,289.0 278.8 371.4 333.9,82,55
167,0167.jpg,3,ayam (3).jpg,23,mati,mati,0.8467,156.9 228.9 217.2 282.4,60,53
168,0168.jpg,3,ayam (3).jpg,24,,,0.8461,53.2 284.1 133.1 347.8,80,64
169,0169.jpg,3,ayam (3).jpg,25,,,0.8454,62.2 184.9 127.5 265.0,65,80
170,0170.jpg,3,ayam (3).jpg,26,,,0.8452,53.2 340.5 121.1 407.5,68,67
171,0171.jpg,3,ayam (3).jpg,27,,,0.8416,223.8 176.3 306.3 232.1,82,56
172,0172.jpg,3,ayam (3).jpg,28,,,0.8407,303.8 332.9 393.6 392.6,90,60
173,0173.jpg,3,ayam (3).jpg,29,,,0.8406,160.0 335.0 231.2 421.8,71,87
174,0174.jpg,3,ayam (3).jpg,30,,,0.8349,102.5 185.0 159.9 240.5,57,56
175,0175.jpg,3,ayam (3).jpg,31,,,0.8336,230.1 325.3 310.4 404.4,80,79
176,0176.jpg,3,ayam (3).jpg,32,,bukan,0.8223,304.6 0.0 348.1 22.0,44,22
177,0177.jpg,3,ayam (3).jpg,33,,,0.8185,96.0 264.4 172.6 331.8,77,67
178,0178.jpg,3,ayam (3).jpg,34,,,0.8141,304.1 133.8 385.9 176.2,82,42
179,0179.jpg,3,ayam (3).jpg,35,,bukan,0.8101,0.0 27.6 18.2 76.6,18,49
180,0180.jpg,3,ayam (3).jpg,36,,,0.8064,10.2 390.8 102.9 432.0,93,41
181,0181.jpg,3,ayam (3).jpg,37,,,0.7836,55.3 22.8 89.4 63.8,34,41
182,0182.jpg,3,ayam (3).jpg,38,,,0.7749,204.6 205.6 262.7 265.8,58,60
183,0183.jpg,3,ayam (3).jpg,39,,bukan,0.7626,416.1 368.1 432.0 424.9,16,57
184,0184.jpg,3,ayam (3).jpg,40,,,0.7533,45.0 237.9 89.5 277.9,44,40
185,0185.jpg,3,ayam (3).jpg,41,,bukan,0.7308,382.7 0.0 432.0 27.2,49,27
186,0186.jpg,3,ayam (3).jpg,42,,bukan,0.7298,415.1 145.4 432.0 220.6,17,75
187,0187.jpg,3,ayam (3).jpg,43,,bukan,0.7293,343.8 0.0 384.6 25.2,41,25
188,0188.jpg,3,ayam (3).jpg,44,,bukan,0.7233,0.1 0.0 45.0 16.9,45,17
189,0189.jpg,3,ayam (3).jpg,45,,,0.7201,103.6 90.2 159.1 127.2,56,37
190,0190.jpg,3,ayam (3).jpg,46,,,0.7185,15.1 178.7 58.0 246.9,43,68
191,0191.jpg,3,ayam (3).jpg,47,,bukan,0.6505,150.3 0.1 195.1 9.3,45,9
192,0192.jpg,3,ayam (3).jpg,48,,bukan,0.6419,0.0 93.2 18.9 125.5,19,32
193,0193.jpg,3,ayam (3).jpg,49,,,0.5759,301.9 389.8 392.6 432.0,91,42
194,0194.jpg,3,ayam (3).jpg,50,,bukan,0.5693,21.0 291.6 59.4 345.7,38,54
195,0195.jpg,3,ayam (3).jpg,51,,,0.5345,0.1 248.3 41.0 298.2,41,50
196,0196.jpg,3,ayam (3).jpg,52,,,0.5281,110.9 54.9 164.3 97.5,53,43
197,0197.jpg,3,ayam (3).jpg,53,,,0.5191,26.5 124.1 83.0 185.7,56,62
198,0198.jpg,3,ayam (3).jpg,54,,bukan,0.5154,204.4 416.3 285.6 431.8,81,16
199,0199.jpg,3,ayam (3).jpg,55,,bukan,0.4824,53.8 172.3 77.5 226.4,24,54
200,0200.jpg,3,ayam (3).jpg,56,,,0.4565,80.9 15.3 114.5 63.8,34,48
201,0201.jpg,3,ayam (3).jpg,57,,,0.3557,2.4 350.2 43.8 403.6,41,53
202,0202.jpg,3,ayam (3).jpg,58,,bukan,0.3267,2.1 0.0 47.1 12.2,45,12
203,0203.jpg,3,ayam (3).jpg,59,,bukan,0.2948,71.2 142.9 103.9 200.5,33,58
204,0204.jpg,3,ayam (3).jpg,60,,bukan,0.254,110.9 15.6 139.1 56.1,28,40
205,0205.jpg,4,ayam (4).jpg,0,,bukan,0.8953,350.5 72.3 417.6 116.0,67,44
206,0206.jpg,4,ayam (4).jpg,1,,bukan,0.8927,366.4 278.7 432.0 333.2,66,54
207,0207.jpg,4,ayam (4).jpg,2,,,0.8884,142.3 18.6 189.5 58.1,47,40
208,0208.jpg,4,ayam (4).jpg,3,,,0.8878,4.6 169.1 60.4 203.7,56,35
209,0209.jpg,4,ayam (4).jpg,4,,,0.8855,203.3 8.6 245.0 46.1,42,38
210,0210.jpg,4,ayam (4).jpg,5,,,0.885,66.5 59.3 111.9 93.4,45,34
211,0211.jpg,4,ayam (4).jpg,6,,,0.8807,347.8 138.0 420.2 185.9,72,48
212,0212.jpg,4,ayam (4).jpg,7,,,0.8806,128.0 216.1 176.3 273.1,48,57
213,0213.jpg,4,ayam (4).jpg,8,,,0.8803,118.5 142.4 175.8 178.6,57,36
214,0214.jpg,4,ayam (4).jpg,9,,,0.8795,316.6 122.9 363.7 169.3,47,46
215,0215.jpg,4,ayam (4).jpg,10,,,0.877,107.6 176.9 146.9 225.7,39,49
216,0216.jpg,4,ayam (4).jpg,11,mati,mati,0.8756,340.5 7.2 396.8 54.0,56,47
217,0217.jpg,4,ayam (4).jpg,12,,,0.8736,40.0 54.4 71.6 89.0,32,35
218,0218.jpg,4,ayam (4).jpg,13,,,0.8727,123.8 62.7 177.5 104.8,54,42
219,0219.jpg,4,ayam (4).jpg,14,,,0.8717,10.6 259.7 84.6 310.3,74,51
220,0220.jpg,4,ayam (4).jpg,15,,,0.8708,86.5 267.6 155.7 326.8,69,59
221,0221.jpg,4,ayam (4).jpg,16,,,0.8676,237.5 0.0 280.8 27.2,43,27
222,0222.jpg,4,ayam (4).jpg,17,,,0.8642,112.3 346.0 186.6 411.5,74,66
223,0223.jpg,4,ayam (4).jpg,18,,,0.8626,0.0 200.4 33.1 262.5,33,62
224,0224.jpg,4,ayam (4).jpg,19,,,0.8616,200.1 66.8 245.5 117.4,45,51
225,0225.jpg,4,ayam (4).jpg,20,,,0.8611,392.2 0.9 432.0 50.2,40,49
226,0226.jpg,4,ayam (4).jpg,21,,,0.8595,140.8 174.1 179.6 218.9,39,45
227,0227.jpg,4,ayam (4).jpg,22,,,0.8589,96.8 28.2 138.8 73.1,42,45
228,0228.jpg,4,ayam (4).jpg,23,mati,mati,0.8585,355.9 229.4 417.3 282.2,61,53
229,0229.jpg,4,ayam (4).jpg,24,,,0.8575,31.3 178.2 77.7 245.0,46,67
230,0230.jpg,4,ayam (4).jpg,25,,,0.8573,83.7 213.6 128.9 279.1,45,66
231,0231.jpg,4,ayam (4).jpg,26,,,0.8517,263.6 185.8 327.4 265.1,64,79
232,0232.jpg,4,ayam (4).jpg,27,,,0.8496,356.1 183.0 429.3 233.1,73,50
233,0233.jpg,4,ayam (4).jpg,28,,,0.8477,165.8 169.1 228.8 237.1,63,68
234,0234.jpg,4,ayam (4).jpg,29,,,0.8476,29.2 326.8 89.9 400.3,61,74
235,0235.jpg,4,ayam (4).jpg,30,,,0.8462,253.7 284.2 333.8 347.7,80,64
236,0236.jpg,4,ayam (4).jpg,31,,,0.8457,67.3 178.1 111.7 240.0,44,62
237,0237.jpg,4,ayam (4).jpg,32,,,0.8418,360.0 335.1 431.2 422.3,71,87
238,0238.jpg,4,ayam (4).jpg,33,,,0.8403,253.1 340.5 320.8 407.4,68,67
239,0239.jpg,4,ayam (4).jpg,34,,bukan,0.8353,66.2 407.2 127.7 432.0,62,25
240,0240.jpg,4,ayam (4).jpg,35,,,0.8349,177.5 29.0 218.3 79.1,41,50
241,0241.jpg,4,ayam (4).jpg,36,,,0.8342,302.8 185.2 357.8 240.5,55,55
242,0242.jpg,4,ayam (4).jpg,37,,,0.8314,104.8 5.8 139.6 35.3,35,29
243,0243.jpg,4,ayam (4).jpg,38,,,0.8213,136.0 0.0 177.9 33.6,42,34
244,0244.jpg,4,ayam (4).jpg,39,,,0.8183,298.9 264.3 373.2 332.2,74,68
245,0245.jpg,4,ayam (4).jpg,40,,bukan,0.8093,0.1 268.3 15.4 326.1,15,58
246,0246.jpg,4,ayam (4).jpg,41,,,0.809,209.4 390.8 301.5 432.0,92,41
247,0247.jpg,4,ayam (4).jpg,42,,,0.7979,42.5 139.9 86.6 177.4,44,38
248,0248.jpg,4,ayam (4).jpg,43,,,0.7958,255.3 22.8 287.4 63.7,32,41
249,0249.jpg,4,ayam (4).jpg,44,,bukan,0.7914,0.0 410.9 35.7 432.0,36,21
250,0250.jpg,4,ayam (4).jpg,45,,,0.788,60.8 86.2 109.7 133.4,49,47
251,0251.jpg,4,ayam (4).jpg,46,,,0.7825,130.5 103.0 174.6 145.8,44,43
252,0252.jpg,4,ayam (4).jpg,47,,,0.7768,151.3 71.4 198.8 108.9,48,38
253,0253.jpg,4,ayam (4).jpg,48,,,0.7704,43.0 87.4 77.4 125.0,34,38
254,0254.jpg,4,ayam (4).jpg,49,,bukan,0.7541,0.0 12.0 32.9 67.8,33,56
255,0255.jpg,4,ayam (4).jpg,50,,,0.7483,156.9 248.3 238.4 304.5,82,56
256,0256.jpg,4,ayam (4).jpg,51,,,0.744,82.5 137.8 122.2 183.7,40,46
257,0257.jpg,4,ayam (4).jpg,52,,,0.7218,303.5 90.8 358.8 127.1,55,36
258,0258.jpg,4,ayam (4).jpg,53,,bukan,0.7194,405.3 203.6 432.0 264.2,27,61
259,0259.jpg,4,ayam (4).jpg,54,,,0.7141,243.7 235.9 289.5 277.9,46,42
260,0260.jpg,4,ayam (4).jpg,55,,,0.7117,174.5 92.5 218.3 133.6,44,41
261,0261.jpg,4,ayam (4).jpg,56,,bukan,0.698,0.0 174.9 10.6 222.8,11,48
262,0262.jpg,4,ayam (4).jpg,57,,,0.6978,185.8 344.2 243.9 405.9,58,62
263,0263.jpg,4,ayam (4).jpg,58,,,0.6937,199.4 0.0 245.0 17.6,46,18
264,0264.jpg,4,ayam (4).jpg,59,,,0.6763,0.0 2.8 12.9 43.6,13,41
265,0265.jpg,4,ayam (4).jpg,60,,,0.6639,170.0 302.1 221.6 367.6,52,66
266,0266.jpg,4,ayam (4).jpg,61,,,0.6606,214.9 178.4 257.2 246.9,42,68
267,0267.jpg,4,ayam (4).jpg,62,,,0.6539,17.9 43.6 48.7 75.2,31,32
268,0268.jpg,4,ayam (4).jpg,63,,,0.6402,15.8 0.0 46.6 17.6,31,18
269,0269.jpg,4,ayam (4).jpg,64,,,0.6334,1.6 63.3 41.1 104.7,40,41
270,0270.jpg,4,ayam (4).jpg,65,,,0.6332,349.3 0.1 395.3 9.3,46,9
271,0271.jpg,4,ayam (4).jpg,66,,,0.5933,87.3 0.1 123.8 11.3,36,11
272,0272.jpg,4,ayam (4).jpg,67,,,0.5828,311.8 55.0 364.2 96.5,52,42
273,0273.jpg,4,ayam (4).jpg,68,,,0.56,226.1 124.9 281.2 186.1,55,61
